query_movie_id,recommended_movie_id,position
17120,442947,5
17120,318062,6
17120,2130242,7
17120,272207,8
17120,250310,9
17120,374345,10
3013602,50854,1
3013602,38574,2
3013602,325478,3
3013602,58404,4
3013602,51955,5
3013602,3733778,6
3013602,210094,7
3013602,112637,8
3013602,107485,9
3013602,74121,10
92173,66064,1
92173,1366687,2
92173,1403214,3
92173,106290,4
92173,8523,5
92173,382572,6
92173,233651,7
92173,220594,8
92173,2833074,9
92173,1322264,10
1986204,1722513,1
1986204,880578,2
1986204,1836987,3
1986204,297144,4
1986204,2018086,5
1986204,105502,6
1986204,1173494,7
1986204,1980185,8
1986204,1166100,9
1986204,364385,10
1504320,69368,1
1504320,1355631,2
1504320,49363,3
1504320,40746,4
1504320,920473,5
1504320,1049405,6
1504320,64115,7
1504320,119632,8
1504320,111308,9
1504320,113947,10
245943,2854394,1
245943,473356,2
245943,1444307,3
245943,56576,4
245943,3286052,5
245943,2196430,6
245943,4853102,7
245943,1334102,8
245943,2515034,9
245943,4267108,10
938666,102803,1
938666,78024,2
938666,425125,3
938666,22153,4
938666,3142366,5
938666,1620933,6
938666,1028532,7
938666,263728,8
938666,15174,9
938666,15175,10
322802,1606384,1
322802,1648099,2
322802,643109,3
322802,2070776,4
322802,2167056,5
322802,85154,6
322802,5070196,7
322802,1194624,8
322802,2155391,9
322802,91080,10
118665,1722450,1
118665,73541,2
118665,76890,3
118665,59297,4
118665,72249,5
118665,364961,6
118665,73026,7
118665,28988,8
118665,382868,9
118665,1392197,10
1663193,1135503,1
1663193,85878,2
1663193,478126,3
1663193,2263058,4
1663193,2717318,5
1663193,2175927,6
1663193,1568334,7
1663193,415147,8
1663193,2402179,9
1663193,384491,10
243736,101748,1
243736,45591,2
243736,89852,3
243736,51036,4
243736,959337,5
243736,2182209,6
243736,57413,7
243736,59453,8
243736,1236472,9
243736,1294164,10
4006794,1780798,1
4006794,2841572,2
4006794,113158,3
4006794,2992894,4
4006794,2690160,5
4006794,68246,6
4006794,2192882,7
4006794,334754,8
4006794,119951,9
4006794,1906426,10
232079,496319,1
232079,51128,2
232079,54790,3
232079,285627,4
232079,76855,5
232079,32762,6
232079,34485,7
232079,110419,8
232079,1498870,9
232079,32819,10
403217,1130988,1
403217,2992152,2
403217,106317,3
403217,3295482,4
403217,448182,5
403217,82377,6
403217,21409,7
403217,489458,8
403217,403888,9
403217,762073,10
19489,60304,1
19489,67588,2
19489,111666,3
19489,2088832,4
19489,112896,5
19489,62706,6
19489,3970482,7
19489,119546,8
19489,1879030,9
19489,2258233,10
57181,138324,1
57181,2340784,2
57181,54218,3
57181,1114740,4
57181,2321502,5
57181,1047494,6
57181,1562568,7
57181,2740874,8
57181,456543,9
57181,40271,10
1942971,99768,1
1942971,60897,2
1942971,91310,3
1942971,110518,4
1942971,2208216,5
1942971,49201,6
1942971,347246,7
1942971,74597,8
1942971,64002,9
1942971,2357788,10
104029,1318514,1
104029,50585,2
104029,120177,3
104029,102067,4
104029,449471,5
104029,1209377,6
104029,837791,7
104029,2937390,8
104029,3986532,9
104029,402901,10
89034,492912,1
89034,1935902,2
89034,2492190,3
89034,54989,4
89034,119139,5
89034,99653,6
89034,120086,7
89034,35258,8
89034,69005,9
89034,2207778,10
48182,417046,1
48182,2582502,2
48182,1568923,3
48182,42958,4
48182,234853,5
48182,36386,6
48182,2170299,7
48182,4009460,8
48182,364751,9
48182,113695,10
1826730,250371,1
1826730,96273,2
1826730,13597,3
1826730,64725,4
1826730,412412,5
1826730,3233704,6
1826730,407851,7
1826730,2032557,8
1826730,1277936,9
1826730,133985,10
101591,97235,1
101591,283160,2
101591,338479,3
101591,36348,4
101591,457496,5
101591,1132594,6
101591,1568335,7
101591,98084,8
101591,4262142,9
101591,959329,10
96464,20018,1
96464,109449,2
96464,5595168,3
96464,104237,4
96464,1275861,5
96464,4460878,6
96464,1274293,7
96464,914372,8
96464,107090,9
96464,816616,10
53002,23775,1
53002,75066,2
53002,91942,3
53002,760185,4
53002,20620,5
53002,295001,6
53002,3709678,7
53002,57517,8
53002,443676,9
53002,2091885,10
79499,119210,1
79499,283242,2
79499,151073,3
79499,103759,4
79499,387989,5
79499,3279124,6
79499,98143,7
79499,99017,8
79499,116924,9
79499,101414,10
70656,1942884,1
70656,195402,2
70656,75909,3
70656,100931,4
70656,2836376,5
70656,1424327,6
70656,1731998,7
70656,93940,8
70656,478160,9
70656,1662514,10
109191,97528,1
109191,488658,2
109191,397401,3
109191,84526,4
109191,1282156,5
109191,28330,6
109191,162983,7
109191,44486,8
109191,94799,9
109191,125971,10
430650,67690,1
430650,95836,2
430650,76721,3
430650,1371630,4
430650,101891,5
430650,59792,6
430650,77745,7
430650,438427,8
430650,1571222,9
430650,2049474,10
70791,82729,1
70791,1735839,2
70791,72782,3
70791,167137,4
70791,1188112,5
70791,41615,6
70791,123987,7
70791,54353,8
70791,109370,9
70791,265298,10
334965,443584,1
334965,2479800,2
334965,2142055,3
334965,4824302,4
334965,1328867,5
334965,851577,6
334965,796302,7
334965,1180333,8
334965,12532,9
334965,906665,10
896031,20960,1
896031,65104,2
896031,52724,3
896031,62679,4
896031,1486834,5
896031,103130,6
896031,444608,7
896031,490075,8
896031,65488,9
896031,1142800,10
1885265,309698,1
1885265,63647,2
1885265,983242,3
1885265,361620,4
1885265,98622,5
1885265,1007032,6
1885265,351795,7
1885265,2669646,8
1885265,2707858,9
1885265,4172096,10
790627,2474972,1
790627,83907,2
790627,3512066,3
790627,28966,4
790627,116752,5
790627,498525,6
790627,81027,7
790627,2065968,8
790627,82616,9
790627,2140479,10
827737,992993,1
827737,20827,2
827737,884819,3
827737,164292,4
827737,95082,5
827737,119468,6
827737,60164,7
827737,158590,8
827737,443678,9
827737,3486542,10
43115,4428788,1
43115,120753,2
43115,54099,3
43115,1426328,4
43115,1508661,5
43115,320691,6
43115,218505,7
43115,119033,8
43115,1422020,9
43115,86618,10
832903,82886,1
832903,4522716,2
832903,887719,3
832903,2599898,4
832903,72601,5
832903,2190367,6
832903,61553,7
832903,106379,8
832903,3398268,9
832903,100589,10
227984,1510938,1
227984,234215,2
227984,110943,3
227984,75995,4
227984,1258137,5
227984,2638662,6
227984,2737814,7
227984,23800,8
227984,455960,9
227984,81568,10
1590078,325655,1
1590078,3387444,2
1590078,1225296,3
1590078,4074364,4
1590078,1524148,5
1590078,250264,6
1590078,2521188,7
1590078,70193,8
1590078,2911666,9
1590078,2290065,10
46006,25478,1
46006,316788,2
46006,912585,3
46006,1699135,4
46006,35211,5
46006,379976,6
46006,4184252,7
46006,900387,8
46006,81809,9
46006,365149,10
1455811,47880,1
1455811,1786668,2
1455811,1318044,3
1455811,3551954,4
1455811,126029,5
1455811,181288,6
1455811,4881242,7
1455811,28074,8
1455811,289229,9
1455811,4467626,10
44426,1582271,1
44426,67824,2
44426,1433207,3
44426,1683524,4
44426,274117,5
44426,109580,6
44426,90710,7
44426,2662228,8
44426,3829254,9
44426,2053425,10
1714191,58275,1
1714191,68983,2
1714191,70424,3
1714191,18972,4
1714191,64976,5
1714191,70016,6
1714191,288203,7
1714191,57277,8
1714191,27413,9
1714191,364109,10
50669,87635,1
50669,1570989,2
50669,2980554,3
50669,2261434,4
50669,40142,5
50669,878835,6
50669,57495,7
50669,4067256,8
50669,1504429,9
50669,54389,10
74252,4851640,1
74252,50306,2
74252,93763,3
74252,119828,4
74252,65686,5
74252,334416,6
74252,125980,7
74252,783233,8
74252,91069,9
74252,44418,10
64002,347246,1
64002,99768,2
64002,60897,3
64002,2208216,4
64002,74597,5
64002,37674,6
64002,1496798,7
64002,110518,8
64002,91310,9
64002,35140,10
77248,1437235,1
77248,428518,2
77248,3606298,3
77248,2064865,4
77248,382721,5
77248,64602,6
77248,193560,7
77248,1198189,8
77248,1411236,9
77248,403990,10
482606,2043932,1
482606,1649443,2
482606,2073520,3
482606,82443,4
482606,482571,5
482606,2122313,6
482606,1596365,7
482606,2023587,8
482606,375920,9
482606,3312830,10
51561,100143,1
51561,114550,2
51561,131046,3
51561,452634,4
51561,1307064,5
51561,34591,6
51561,99212,7
51561,52861,8
51561,329355,9
51561,60121,10
906783,1886502,1
906783,119937,2
906783,1320302,3
906783,1074191,4
906783,93477,5
906783,60371,6
906783,109000,7
906783,92079,8
906783,91680,9
906783,1467273,10
1235536,83727,1
1235536,44418,2
1235536,322824,3
1235536,306855,4
1235536,65686,5
1235536,50306,6
1235536,93763,7
1235536,783233,8
1235536,92011,9
1235536,334416,10
451631,465436,1
451631,351459,2
451631,2395133,3
451631,2350608,4
451631,1779076,5
451631,107206,6
451631,311730,7
451631,115683,8
451631,2215515,9
451631,39478,10
117276,282171,1
117276,494652,2
117276,127302,3
117276,775552,4
117276,1426374,5
117276,61489,6
117276,1707821,7
117276,24601,8
117276,52765,9
117276,1697851,10
46991,1568323,1
46991,92906,2
46991,36241,3
46991,3526160,4
46991,301470,5
46991,316318,6
46991,1345836,7
46991,368222,8
46991,128292,9
46991,57916,10
107292,56127,1
107292,116308,2
107292,2377132,3
107292,2025511,4
107292,92744,5
107292,109520,6
107292,1029134,7
107292,119670,8
107292,102932,9
107292,106292,10
2028578,1821449,1
2028578,4644382,2
2028578,3247714,3
2028578,1864353,4
2028578,111271,5
2028578,252501,6
2028578,1058027,7
2028578,96101,8
2028578,2193215,9
2028578,3605164,10
810900,1620719,1
810900,2071648,2
810900,803052,3
810900,75990,4
810900,79920,5
810900,3148834,6
810900,1054115,7
810900,3993894,8
810900,82924,9
810900,58863,10
2893780,214874,1
2893780,821642,2
2893780,4026600,3
2893780,18217,4
2893780,217978,5
2893780,117969,6
2893780,88853,7
2893780,1225296,8
2893780,154683,9
2893780,2312702,10
106264,1450321,1
106264,970529,2
106264,29440,3
106264,499537,4
106264,1365471,5
106264,1399210,6
106264,487027,7
106264,3137764,8
106264,124115,9
106264,69808,10
4076164,462421,1
4076164,107037,2
4076164,1135989,3
4076164,1075419,4
4076164,1067583,5
4076164,1176724,6
4076164,107061,7
4076164,221455,8
4076164,92750,9
4076164,2015261,10
23556,408056,1
23556,4128514,2
23556,1350940,3
23556,171865,4
23556,1890373,5
23556,1990217,6
23556,425413,7
23556,940585,8
23556,65850,9
23556,72777,10
67144,2665626,1
67144,59934,2
67144,1543883,3
67144,210358,4
67144,392878,5
67144,89628,6
67144,120789,7
67144,3465916,8
67144,76257,9
67144,93822,10
1221208,32397,1
1221208,34862,2
1221208,1092633,3
1221208,1118045,4
1221208,323572,5
1221208,52619,6
1221208,184719,7
1221208,122459,8
1221208,67699,9
1221208,19429,10
116167,48356,1
116167,74670,2
116167,1155056,3
116167,260320,4
116167,431308,5
116167,865559,6
116167,82111,7
116167,261652,8
116167,85318,9
116167,1714210,10
1942831,56648,1
1942831,96257,2
1942831,2290567,3
1942831,105645,4
1942831,317705,5
1942831,84354,6
1942831,99005,7
1942831,780548,8
1942831,91613,9
1942831,1565441,10
2120025,1299653,1
2120025,36384,2
2120025,1436562,3
2120025,63404,4
2120025,73389,5
2120025,299117,6
2120025,31595,7
2120025,2800964,8
2120025,870122,9
2120025,785025,10
71548,37453,1
71548,37722,2
71548,115950,3
71548,3949660,4
71548,2334841,5
71548,1954352,6
71548,50598,7
71548,171546,8
71548,780534,9
71548,331282,10
269499,1658797,1
269499,420757,2
269499,385056,3
269499,57523,4
269499,1117386,5
269499,107225,6
269499,325005,7
269499,3091380,8
269499,44000,9
269499,4119278,10
1393746,1071203,1
1393746,344854,2
1393746,102984,3
1393746,4587740,4
1393746,82608,5
1393746,2186819,6
1393746,303017,7
1393746,83064,8
1393746,2909116,9
1393746,391877,10
1510918,450982,1
1510918,44008,2
1510918,42490,3
1510918,271259,4
1510918,250491,5
1510918,2350496,6
1510918,314067,7
1510918,120034,8
1510918,1735200,9
1510918,91374,10
122444,439511,1
122444,60722,2
122444,75622,3
122444,1105729,4
122444,314502,5
122444,33174,6
122444,1555110,7
122444,1760967,8
122444,216605,9
122444,60186,10
808279,4052882,1
808279,472071,2
808279,399201,3
808279,2091318,4
808279,1053918,5
808279,83271,6
808279,449040,7
808279,49397,8
808279,1424361,9
808279,405676,10
98669,60125,1
98669,92306,2
98669,122571,3
98669,498355,4
98669,822868,5
98669,4173478,6
98669,1033467,7
98669,6177,8
98669,3922810,9
98669,3300542,10
2359381,378897,1
2359381,251141,2
2359381,70505,3
2359381,326856,4
2359381,50658,5
2359381,872094,6
2359381,3082898,7
2359381,371589,8
2359381,1206488,9
2359381,42208,10
365763,117609,1
365763,17534,2
365763,82661,3
365763,1864253,4
365763,112849,5
365763,40614,6
365763,808392,7
365763,2006791,8
365763,134928,9
365763,494901,10
339419,134286,1
339419,42804,2
339419,81269,3
339419,56264,4
339419,99842,5
339419,145600,6
339419,468463,7
339419,3581436,8
339419,461804,9
339419,140352,10
181947,475380,1
181947,56537,2
181947,1315214,3
181947,295232,4
181947,296658,5
181947,911024,6
181947,89826,7
181947,113612,8
181947,1016321,9
181947,2369331,10
89118,107007,1
89118,89297,2
89118,2194826,3
89118,114117,4
89118,11000,5
89118,1253864,6
89118,1948209,7
89118,484111,8
89118,2205904,9
89118,260924,10
133906,93426,1
133906,42464,2
133906,199208,3
133906,499041,4
133906,120554,5
133906,287969,6
133906,1255916,7
133906,45911,8
133906,109036,9
133906,107889,10
1740710,48990,1
1740710,1429448,2
1740710,108167,3
1740710,3867816,4
1740710,62429,5
1740710,269771,6
1740710,28249,7
1740710,1468381,8
1740710,960721,9
1740710,69103,10
87884,3417470,1
87884,363029,2
87884,9652,3
87884,267248,4
87884,1405410,5
87884,1961251,6
87884,87250,7
87884,74621,8
87884,16013,9
87884,77318,10
3215822,85218,1
3215822,1545315,2
3215822,221097,3
3215822,481369,4
3215822,1417299,5
3215822,1428556,6
3215822,1100051,7
3215822,309377,8
3215822,84284,9
3215822,107157,10
1942839,385267,1
1942839,471911,2
1942839,1043869,3
1942839,108369,4
1942839,4118606,5
1942839,77531,6
1942839,184254,7
1942839,116690,8
1942839,53172,9
1942839,2386404,10
71266,350261,1
71266,4660980,2
71266,103247,3
71266,181810,4
71266,412596,5
71266,800164,6
71266,381131,7
71266,223783,8
71266,33704,9
71266,41928,10
97613,360486,1
97613,388556,2
97613,486028,3
97613,100224,4
97613,115571,5
97613,379184,6
97613,55569,7
97613,109506,8
97613,2922590,9
97613,762121,10
219288,119190,1
219288,353975,2
219288,51790,3
219288,52564,4
219288,164699,5
219288,466943,6
219288,116000,7
219288,1482393,8
219288,826547,9
219288,844993,10
838164,2078552,1
838164,813980,2
838164,808245,3
838164,896872,4
838164,110769,5
838164,1754367,6
838164,3348102,7
838164,2377322,8
838164,1034032,9
838164,2070852,10
1196124,422037,1
1196124,1703232,2
1196124,1403177,3
1196124,978569,4
1196124,1992147,5
1196124,336693,6
1196124,2951788,7
1196124,2914740,8
1196124,303162,9
1196124,93277,10
310775,3518096,1
310775,3055402,2
310775,2368672,3
310775,1376213,4
310775,2452470,5
310775,3699674,6
310775,465580,7
310775,362120,8
310775,3626180,9
310775,1247640,10
1135922,1179933,1
1135922,463854,2
1135922,469641,3
1135922,117913,4
1135922,120794,5
1135922,111495,6
1135922,1205071,7
1135922,77533,8
1135922,307873,9
1135922,1921070,10
1249414,1167675,1
1249414,1670632,2
1249414,489707,3
1249414,233509,4
1249414,1280501,5
1249414,1037714,6
1249414,436231,7
1249414,326806,8
1249414,1408101,9
1249414,1301130,10
73756,1091751,1
73756,1489167,2
73756,2142955,3
73756,24314,4
73756,1528227,5
73756,765128,6
73756,1729211,7
73756,963743,8
73756,61811,9
73756,465472,10
1616194,65579,1
1616194,1528312,2
1616194,1571724,3
1616194,76781,4
1616194,1509638,5
1616194,867334,6
1616194,48641,7
1616194,393775,8
1616194,79576,9
1616194,200529,10
50330,2968804,1
50330,910559,2
50330,293624,3
50330,17448,4
50330,61595,5
50330,61369,6
50330,111667,7
50330,1294970,8
50330,3332308,9
50330,2091240,10
64782,63485,1
64782,109015,2
64782,1563738,3
64782,118785,4
64782,412904,5
64782,209475,6
64782,246989,7
64782,2013293,8
64782,148110,9
64782,2626102,10
49922,384793,1
49922,405052,2
49922,1381404,3
49922,295238,4
49922,1790825,5
49922,4000956,6
49922,447383,7
49922,84666,8
49922,338977,9
49922,187738,10
2543336,1845283,1
2543336,118147,2
2543336,988035,3
2543336,2369205,4
2543336,3479208,5
2543336,1861281,6
2543336,4008758,7
2543336,1424366,8
2543336,823651,9
2543336,1951181,10
923600,177347,1
923600,1103256,2
923600,92585,3
923600,1430626,4
923600,5145828,5
923600,2974050,6
923600,84352,7
923600,2235542,8
923600,2709768,9
923600,383717,10
83869,485272,1
83869,2567038,2
83869,51911,3
83869,58500,4
83869,1083845,5
83869,68408,6
83869,426615,7
83869,64382,8
83869,1315582,9
83869,44760,10
38589,463352,1
38589,256359,2
38589,90223,3
38589,95270,4
38589,3163080,5
38589,1906329,6
38589,408664,7
38589,168845,8
38589,2331143,9
38589,2573858,10
2359002,63694,1
2359002,2375417,2
2359002,2217777,3
2359002,1075749,4
2359002,411117,5
2359002,85390,6
2359002,384576,7
2359002,1772407,8
2359002,903135,9
2359002,70947,10
1161951,54225,1
1161951,25094,2
1161951,443072,3
1161951,75989,4
1161951,3138344,5
1161951,75115,6
1161951,1630036,7
1161951,91530,8
1161951,41615,9
1161951,65850,10
81441,1570962,1
81441,1131748,2
81441,62380,3
81441,102396,4
81441,3120508,5
81441,267891,6
81441,460902,7
81441,113840,8
81441,69737,9
81441,120148,10
25189,82968,1
25189,2356999,2
25189,2483260,3
25189,46095,4
25189,113394,5
25189,829193,6
25189,96328,7
25189,429898,8
25189,290230,9
25189,168122,10
102573,1455209,1
102573,64405,2
102573,1840417,3
102573,109417,4
102573,263124,5
102573,4401342,6
102573,988108,7
102573,124169,8
102573,128332,9
102573,380268,10
1778304,357507,1
1778304,318374,2
1778304,2049636,3
1778304,88263,4
1778304,486651,5
1778304,108283,6
1778304,437179,7
1778304,431021,8
1778304,156859,9
1778304,1741273,10
3696774,3966942,1
3696774,200465,2
3696774,110759,3
3696774,108256,4
3696774,2071620,5
3696774,2238839,6
3696774,243415,7
3696774,49010,8
3696774,2430044,9
3696774,32321,10
1205537,1010455,1
1205537,448993,2
1205537,297284,3
1205537,1263778,4
1205537,101366,5
1205537,96310,6
1205537,1630562,7
1205537,381442,8
1205537,94226,9
1205537,3699692,10
299937,1318001,1
299937,113666,2
299937,815250,3
299937,2177180,4
299937,95941,5
299937,80464,6
299937,56907,7
299937,387877,8
299937,1446147,9
299937,65597,10
237320,385726,1
237320,3102458,2
237320,1560671,3
237320,457007,4
237320,848538,5
237320,34646,6
237320,48396,7
237320,61550,8
237320,118996,9
237320,2494280,10
49745,105602,1
49745,253016,2
49745,1149405,3
49745,2131674,4
49745,338133,5
49745,4157220,6
49745,3060492,7
49745,364604,8
49745,67329,9
49745,2258345,10
72021,275039,1
72021,236126,2
72021,1410051,3
72021,1606378,4
72021,53258,5
72021,2235515,6
72021,342882,7
72021,1592527,8
72021,1014763,9
72021,3092606,10
49693,213668,1
49693,104438,2
49693,73396,3
49693,65963,4
49693,3678192,5
49693,1319746,6
49693,1885440,7
49693,1236242,8
49693,1841840,9
49693,2191400,10
1764275,1465518,1
1764275,488174,2
1764275,419160,3
1764275,2735292,4
1764275,1514425,5
1764275,93437,6
1764275,1614456,7
1764275,45471,8
1764275,144964,9
1764275,449010,10
41238,898367,1
41238,35959,2
41238,100768,3
41238,209256,4
41238,1544572,5
41238,91396,6
41238,1877688,7
41238,57129,8
41238,110845,9
41238,64714,10
243595,2226301,1
243595,126816,2
243595,1869416,3
243595,2409302,4
243595,110521,5
243595,312528,6
243595,4080672,7
243595,119539,8
243595,1606259,9
243595,1524095,10
874289,64337,1
874289,40766,2
874289,385002,3
874289,1757769,4
874289,498380,5
874289,3322364,6
874289,107384,7
874289,972857,8
874289,64393,9
874289,4296254,10
461894,46425,1
461894,1336011,2
461894,4034354,3
461894,437863,4
461894,315152,5
461894,131636,6
461894,113059,7
461894,307162,8
461894,2112210,9
461894,1537481,10
238588,2106675,1
238588,110015,2
238588,1183251,3
238588,435776,4
238588,95989,5
238588,60747,6
238588,80453,7
238588,67076,8
238588,1546653,9
238588,445694,10
118836,90110,1
118836,3638686,2
118836,2125423,3
118836,1124388,4
118836,2933544,5
118836,1678040,6
118836,2667918,7
118836,395169,8
118836,300996,9
118836,99293,10
4995590,1735898,1
4995590,4908644,2
4995590,3242934,3
4995590,1084972,4
4995590,475984,5
4995590,39431,6
4995590,1541666,7
4995590,27067,8
4995590,1683524,9
4995590,4729754,10
1649780,77573,1
1649780,494716,2
1649780,338135,3
1649780,32376,4
1649780,219919,5
1649780,1514837,6
1649780,1135525,7
1649780,96060,8
1649780,115563,9
1649780,1034006,10
313532,107065,1
313532,1253565,2
313532,91670,3
313532,26758,4
313532,44402,5
313532,276515,6
313532,210299,7
313532,106833,8
313532,62768,9
313532,1292569,10
1045658,280696,1
1045658,770828,2
1045658,1282016,3
1045658,314197,4
1045658,1523980,5
1045658,119051,6
1045658,1699185,7
1045658,1032755,8
1045658,2952438,9
1045658,902262,10
443506,54345,1
443506,77402,2
443506,1511489,3
443506,172543,4
443506,424774,5
443506,81499,6
443506,83111,7
443506,1925431,8
443506,1226334,9
443506,39243,10
38937,120053,1
38937,206963,2
38937,17743,3
38937,95385,4
38937,2537390,5
38937,168080,6
38937,49248,7
38937,116036,8
38937,270560,9
38937,99310,10
212604,133314,1
212604,110018,2
212604,78035,3
212604,1625150,4
212604,34798,5
212604,2811878,6
212604,96870,7
212604,89348,8
212604,1535103,9
212604,1822311,10
4338434,800027,1
4338434,66933,2
4338434,24610,3
4338434,134948,4
4338434,53793,5
4338434,91836,6
4338434,291003,7
4338434,37614,8
4338434,2044801,9
4338434,102343,10
1600429,3104572,1
1600429,1800741,2
1600429,246641,3
1600429,99447,4
1600429,2369317,5
1600429,2377938,6
1600429,104293,7
1600429,71913,8
1600429,1222817,9
1600429,39632,10
471571,2531282,1
471571,2434988,2
471571,1334328,3
471571,87995,4
471571,114307,5
471571,2452386,6
471571,1172049,7
471571,483578,8
471571,120484,9
471571,3802576,10
1116182,15758,1
1116182,2193091,2
1116182,43386,3
1116182,61135,4
1116182,49471,5
1116182,286112,6
1116182,165362,7
1116182,1330205,8
1116182,97994,9
1116182,2103254,10
458481,106364,1
458481,178031,2
458481,2991934,3
458481,288114,4
458481,1448762,5
458481,825248,6
458481,1334556,7
458481,109382,8
458481,406754,9
458481,2637720,10
87722,406310,1
87722,2234003,2
87722,164085,3
87722,109820,4
87722,2784936,5
87722,280754,6
87722,374102,7
87722,106309,8
87722,339357,9
87722,100107,10
3077214,2398231,1
3077214,5737882,2
3077214,240732,3
3077214,112759,4
3077214,110278,5
3077214,117517,6
3077214,116684,7
3077214,875155,8
3077214,88983,9
3077214,3529920,10
57622,82183,1
57622,120888,2
57622,2404461,3
57622,2586682,4
57622,1020936,5
57622,1339098,6
57622,99137,7
57622,1548629,8
57622,107507,9
57622,283693,10
1986953,1334247,1
1986953,838247,2
1986953,1605777,3
1986953,826559,4
1986953,822827,5
1986953,1741225,6
1986953,66141,7
1986953,120877,8
1986953,112722,9
1986953,1652361,10
4731008,1390411,1
4731008,40457,2
4731008,185481,3
4731008,143614,4
4731008,26983,5
4731008,1763264,6
4731008,94118,7
4731008,405866,8
4731008,2425852,9
4731008,42469,10
2630916,1139664,1
2630916,492447,2
2630916,1278469,3
2630916,54374,4
2630916,843868,5
2630916,69398,6
2630916,60150,7
2630916,60884,8
2630916,76804,9
2630916,75875,10
11979,383475,1
11979,1559038,2
11979,477080,3
11979,1569364,4
11979,451010,5
11979,466893,6
11979,949731,7
11979,465670,8
11979,1188996,9
11979,2054815,10
1245735,1219336,1
1245735,1524539,2
1245735,66517,3
1245735,1722476,4
1245735,2404311,5
1245735,4662412,6
1245735,4016226,7
1245735,3186318,8
1245735,50166,9
1245735,163114,10
108308,70030,1
108308,92752,2
108308,212742,3
108308,22153,4
108308,1109624,5
108308,92965,6
108308,402493,7
108308,1028532,8
108308,24914,9
108308,138487,10
106881,432318,1
106881,27996,2
106881,449018,3
106881,1163752,4
106881,2396350,5
106881,254676,6
106881,1985019,7
106881,37929,8
106881,1646985,9
106881,305224,10
200138,23817,1
200138,30202,2
200138,1334278,3
200138,245530,4
200138,458413,5
200138,2625598,6
200138,305224,7
200138,56112,8
200138,37884,9
200138,114663,10
330795,89714,1
330795,120856,2
330795,2879552,3
330795,5259966,4
330795,102562,5
330795,142249,6
330795,1322277,7
330795,775489,8
330795,217841,9
330795,452011,10
119699,107748,1
119699,1371111,2
119699,78767,3
119699,73219,4
119699,2571610,5
119699,338188,6
119699,94262,7
119699,893382,8
119699,1840388,9
119699,84723,10
117283,313670,1
117283,68687,2
117283,303326,3
117283,75249,4
117283,1429432,5
117283,63185,6
117283,415932,7
117283,485774,8
117283,1637976,9
117283,70157,10
1653700,291833,1
1653700,1403846,2
1653700,1679248,3
1653700,73333,4
1653700,68931,5
1653700,313254,6
1653700,1127221,7
1653700,473360,8
1653700,1533085,9
1653700,57846,10
370477,448134,1
370477,157122,2
370477,67313,3
370477,1290099,4
370477,3398436,5
370477,119642,6
370477,1235075,7
370477,872099,8
370477,1421032,9
370477,436971,10
123324,2141751,1
123324,117691,2
123324,51454,3
123324,2223820,4
123324,1104836,5
123324,1041804,6
123324,62155,7
123324,3252786,8
123324,5708172,9
123324,1527835,10
2483260,290230,1
2483260,429898,2
2483260,181212,3
2483260,25189,4
2483260,82968,5
2483260,113394,6
2483260,67584,7
2483260,4139124,8
2483260,1194661,9
2483260,1748158,10
299203,1264904,1
299203,31473,2
299203,317303,3
299203,39486,4
299203,396190,5
299203,1876330,6
299203,89715,7
299203,106877,8
299203,79522,9
299203,3153582,10
2383068,302427,1
2383068,1606382,2
2383068,110329,3
2383068,2664880,4
2383068,470764,5
2383068,105459,6
2383068,79368,7
2383068,84704,8
2383068,1748179,9
2383068,112851,10
49408,1072755,1
49408,89343,2
49408,420206,3
49408,4273570,4
49408,35096,5
49408,2114461,6
49408,105717,7
49408,76776,8
49408,105629,9
49408,422366,10
70245,118141,1
70245,1202339,2
70245,1384590,3
70245,285492,4
70245,1022885,5
70245,223384,6
70245,462232,7
70245,1497880,8
70245,1464540,9
70245,1075110,10
56322,1152834,1
56322,77154,2
56322,3600588,3
56322,86890,4
56322,2334841,5
56322,1430615,6
56322,119426,7
56322,83987,8
56322,339422,9
56322,1232775,10
3726704,1705113,1
3726704,5231402,2
3726704,70842,3
3726704,243951,4
3726704,109895,5
3726704,488380,6
3726704,133412,7
3726704,64225,8
3726704,2217936,9
3726704,2492916,10
2725962,95037,1
2725962,115870,2
2725962,19421,3
2725962,1172957,4
2725962,7361,5
2725962,64064,6
2725962,1333667,7
2725962,109872,8
2725962,51852,9
2725962,4313216,10
4150494,68182,1
4150494,225009,2
4150494,2312390,3
4150494,2258281,4
4150494,1703148,5
4150494,228457,6
4150494,120329,7
4150494,2393805,8
4150494,1407065,9
4150494,4285496,10
70016,27413,1
70016,18972,2
70016,1714191,3
70016,817538,4
70016,2338846,5
70016,102982,6
70016,58275,7
70016,68983,8
70016,70424,9
70016,44744,10
65611,100758,1
65611,76686,2
65611,1135095,3
65611,1359553,4
65611,3655414,5
65611,120389,6
65611,1456661,7
65611,90608,8
65611,103768,9
65611,3368222,10
1301160,330373,1
1301160,181852,2
1301160,239632,3
1301160,3014910,4
1301160,407337,5
1301160,825728,6
1301160,337610,7
1301160,54850,8
1301160,420015,9
1301160,1790885,10
478548,116245,1
478548,280523,2
478548,93004,3
478548,80117,4
478548,280460,5
478548,2473624,6
478548,1681371,7
478548,395125,8
478548,76591,9
478548,56626,10
117540,189998,1
117540,270933,2
117540,119375,3
